classId,numberQuestion,numberRecap,numberReviewer,stats/how,stats/homework,stats/interest,hours_lecture,hours_lab,hours_self_leaning
1175123,3.5,0.0,22.0,0.0,0.0,49.0909090909091,0,2,1
1175117,2.5,0.0,14.0,-0.0,-0.0,-85.71428571428571,0,2,1
1175131,1.0,0.0,28.0,0.0,0.0,47.85714285714286,0,2,1
1175141,2.0,0.0,2.0,0.0,0.0,40.0,0,2,1
1175153,0.5,0.0,10.0,0.0,0.0,46.0,0,2,1
1175154,0.5,0.0,4.0,0.0,0.0,30.0,0,2,1
1175156,0.5,0.0,2.0,-0.0,-0.0,-520.0,0,2,1
1175164,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
3768112,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
3768141,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
4804311,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1999041,3.5,0.0,40.0,0.0,0.0,35.5,0,2,1
1999043,1.5,0.0,18.0,0.0,0.0,34.44444444444444,0,2,1
1460101,2.0,0.0,22.0,0.0,0.0,40.0,0,2,1
1999141,3.5,0.0,78.0,0.0,0.0,33.333333333333336,0,2,1
2701011,0.0,0.0,2.0,0.0,0.0,30.0,0,2,1
1354311,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1355114,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1355203,13.5,0.0,36.0,-0.0,-0.0,-7.222222222222222,0,2,1
1355205,1.5,0.0,20.0,0.0,0.0,39.0,0,2,1
1356102,0.0,0.0,2.0,0.0,0.0,50.0,0,2,1
1356104,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1357113,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1398102,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1399101,1.0,0.0,8.0,0.0,0.0,50.0,0,2,1
1399103,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
3754112,0.5,0.0,0.0,0.0,0.0,0.0,0,2,1
3754113,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
3754271,0.0,0.0,2.0,0.0,0.0,20.0,0,2,1
1999013,6.0,0.0,8.0,0.0,0.0,45.0,0,2,1
2729102,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
3752111,0.0,0.0,2.0,0.0,0.0,50.0,0,2,1
1255101,15.0,2.0,150.0,-0.0,-0.0,-3.0666666666666544,0,2,1
1999035,6.5,0.0,50.0,0.0,0.0,4.0,0,2,1
2708102,2.0,0.0,8.0,0.0,0.0,30.0,0,2,1
3751111,1.0,0.0,6.0,0.0,0.0,43.333333333333336,0,2,1
1177141,9.0,0.0,64.0,0.0,0.0,41.875,0,2,1
1387102,5.0,0.0,82.0,0.0,0.0,40.73170731707317,0,2,1
1453102,4.5,0.0,24.0,0.0,0.0,45.0,0,2,1
1999023,1.5,0.0,0.0,0.0,0.0,0.0,0,2,1
1418104,1.0,0.0,2.0,0.0,0.0,40.0,0,2,1
1421201,1.5,0.0,2.0,0.0,0.0,50.0,0,2,1
1402101,4.5,0.0,24.0,0.0,0.0,42.5,0,2,1
1175118,3.5,0.0,6.0,-0.0,-0.0,-266.6666666666667,0,2,1
1175167,3.0,0.0,4.0,0.0,0.0,45.0,0,2,1
1175112,4.5,0.0,12.0,0.0,0.0,46.66666666666666,0,2,1
1175126,0.0,0.0,10.0,-0.0,-0.0,-142.0,0,2,1
1175129,1.0,0.0,8.0,0.0,0.0,50.0,0,2,1
1175133,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1175143,5.5,0.0,26.0,0.0,0.0,49.23076923076924,0,2,1
1175157,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1175159,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1175161,0.0,0.0,16.0,-0.0,-0.0,-70.0,0,2,1
1175169,1.5,0.0,2.0,0.0,0.0,40.0,0,2,1
1175119,2.0,0.0,8.0,0.0,0.0,40.0,0,2,1
1173151,2.0,0.0,8.0,0.0,0.0,45.0,0,2,1
1174231,1.0,0.0,24.0,0.0,0.0,46.66666666666666,0,2,1
1387103,3.0,1.0,18.0,0.0,0.0,38.888888888888886,0,2,1
1999048,5.0,0.0,20.0,0.0,0.0,31.0,0,2,1
2032303,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1174122,2.0,0.0,4.0,0.0,0.0,30.0,0,2,1
1350101,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
2999147,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1361102,0.5,0.0,22.0,0.0,0.0,41.81818181818182,0,2,1
1361222,0.0,0.0,2.0,0.0,0.0,50.0,0,2,1
1999021,1.5,0.0,70.0,0.0,0.0,19.714285714285715,0,2,1
1355204,3.0,0.0,14.0,0.0,0.0,45.71428571428572,0,2,1
1355302,0.5,0.0,2.0,0.0,0.0,50.0,0,2,1
1355303,1.0,0.0,6.0,-0.0,-0.0,-206.66666666666666,0,2,1
1356101,1.5,0.0,18.0,0.0,0.0,50.0,0,2,1
1357114,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1398103,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1399102,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1399104,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1371111,4.5,0.0,82.0,0.0,0.0,39.02439024390243,0,2,1
1007101,2.5,0.0,34.0,0.0,0.0,47.05882352941177,0,2,1
1376101,0.0,0.0,4.0,0.0,0.0,50.0,0,2,1
1420201,1.0,0.0,4.0,0.0,0.0,40.0,0,2,1
1176141,3.0,0.0,20.0,0.0,-0.0,-24.0,0,2,1
1175111,0.5,0.0,10.0,0.0,0.0,38.0,0,2,1
1175113,1.0,0.0,2.0,0.0,0.0,50.0,0,2,1
1175114,3.0,0.0,24.0,0.0,0.0,40.833333333333336,0,2,1
1175115,4.0,0.0,18.0,0.0,0.0,37.77777777777778,0,2,1
1175121,0.5,0.0,16.0,0.0,0.0,47.5,0,2,1
1175122,1.0,0.0,6.0,0.0,0.0,40.0,0,2,1
1175128,1.0,0.0,4.0,0.0,0.0,40.0,0,2,1
1175134,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1175142,1.0,0.0,2.0,0.0,0.0,40.0,0,2,1
1175144,0.5,0.0,24.0,0.0,0.0,47.5,0,2,1
1175151,1.0,0.0,22.0,0.0,0.0,42.72727272727273,0,2,1
1175152,3.0,0.0,14.0,0.0,0.0,42.857142857142854,0,2,1
1175155,0.5,0.0,2.0,0.0,0.0,50.0,0,2,1
1175166,1.5,0.0,12.0,0.0,0.0,45.0,0,2,1
3768151,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
